id,content,parent,topic
48aef9cfb2512a63e78f4cf6fb60e4c3,"['یکی از خدمات بیمه تکمیلی پوشش زایمان است.والدین می\u200cتوانند با استفاده از این بیمه بخش عمده\u200cای از هزینه\u200cهای بیمارستان و زایمان را تامین نمایند. درواقع بیمه مجزایی برای زایمان وجود ندارد و جبران هزینه\u200cهای زایمان یکی از پوشش\u200cهای بیمه تکمیلی است که افراد می\u200cتوانند از آن بهره\u200cمند شوند. بیمه تکمیلی به دو صورت انفرادی و گروهی ارائه می\u200cشود:', 'به دلیل ضریب خسارت بالای بیمه\u200cهای درمان کمتر شرکتی این ریسک را می\u200cپذیرد که افراد را به\u200cصورت انفرادی بیمه کند، اما بعضی شرکت\u200cها مانند بیمه سامان، افراد را به\u200cصورت انفرادی بیمه می\u200cکنند. با اینکه هزینه بیمه درمان انفرادی کمی بالاتر از گروهی است، ولی خدمات خوب و کاملی را ارائه می\u200cدهد.', 'بیمه درمان انفرادی سامان با طرح\u200cها، پوشش\u200cها و قیمت\u200cهای متنوع، می\u200cتواند نیاز تمامی اقشار را برآورده کند. برای مثال؛ شما می\u200cتوانید حق بیمه 500 هزار تومانی و یا 1 میلیون 500 هزار تومانی در سال را انتخاب کنید.', 'قبل از معرفی طرح\u200cها بهتر است بدانید شما با پرداخت حق بیمه\u200cهای زیر، تحت پوشش تمامی موارد بیمه\u200cای مانند جراحی عمومی، جراحی تخصصی، هزینه\u200cهای آزمایش\u200cهای پزشکی و… قرار می\u200cگیرید. اما در این مقاله فقط به سقف پوشش زایمان می\u200cپردازیم.', 'برای مثال؛ طرح اقتصادی بیمه انفرادی سامان با حق بیمه 500 هزار تومان در سال، تا سقف 1 میلیون و 500 هزار تومان بابت زایمان به شما پرداخت می\u200cکند👇', 'طرح منتخب بیمه درمان انفرادی سامان با قیمت 790 هزار تومان در سال، تا سقف 2 میلیون تومان هزینه زایمان را پرداخت می\u200cکند👇', 'با خرید طرح ویژه بیمه درمان انفرادی سامان تا سقف 3 میلیون تومان در سال، می\u200cتوانید بابت هزینه زایمان دریافت کنید👇', 'با پرداخت هزینه سالانه 1 میلیون 370 هزار تومان\xa0در طرح جامع، تا سقف 5 میلیون تحت پوشش زایمان قرار می\u200cگیرید.👇', 'و در نهایت می\u200cتوانید با پرداخت 1 میلیون\xa0580 هزار تومان برای طرح ممتاز، تا سقف 5 میلیون هزینه زایمان دریافت کنید.👇']",بیمه تکمیلی زایمان چیست؟,کدام بیمه درمان تکمیلی پوشش بهتری برای زایمان دارد؟
7a2a7b037d8f1d83b7a079b2b96f9d8e,['به دلیل ضریب خسارت بالای بیمه\u200cهای درمان کمتر شرکتی این ریسک را می\u200cپذیرد که افراد را به\u200cصورت انفرادی بیمه کند، اما بعضی شرکت\u200cها مانند بیمه سامان، افراد را به\u200cصورت انفرادی بیمه می\u200cکنند. با اینکه هزینه بیمه درمان انفرادی کمی بالاتر از گروهی است، ولی خدمات خوب و کاملی را ارائه می\u200cدهد.'],بیمه تکمیلی زایمان چیست؟,کدام بیمه درمان تکمیلی پوشش بهتری برای زایمان دارد؟
5531a4bf6dfaa6954cf862c9ca6c7742,"['بیمه درمان انفرادی سامان با طرح\u200cها، پوشش\u200cها و قیمت\u200cهای متنوع، می\u200cتواند نیاز تمامی اقشار را برآورده کند. برای مثال؛ شما می\u200cتوانید حق بیمه 500 هزار تومانی و یا 1 میلیون 500 هزار تومانی در سال را انتخاب کنید.', 'قبل از معرفی طرح\u200cها بهتر است بدانید شما با پرداخت حق بیمه\u200cهای زیر، تحت پوشش تمامی موارد بیمه\u200cای مانند جراحی عمومی، جراحی تخصصی، هزینه\u200cهای آزمایش\u200cهای پزشکی و… قرار می\u200cگیرید. اما در این مقاله فقط به سقف پوشش زایمان می\u200cپردازیم.', 'برای مثال؛ طرح اقتصادی بیمه انفرادی سامان با حق بیمه 500 هزار تومان در سال، تا سقف 1 میلیون و 500 هزار تومان بابت زایمان به شما پرداخت می\u200cکند👇', 'طرح منتخب بیمه درمان انفرادی سامان با قیمت 790 هزار تومان در سال، تا سقف 2 میلیون تومان هزینه زایمان را پرداخت می\u200cکند👇', 'با خرید طرح ویژه بیمه درمان انفرادی سامان تا سقف 3 میلیون تومان در سال، می\u200cتوانید بابت هزینه زایمان دریافت کنید👇', 'با پرداخت هزینه سالانه 1 میلیون 370 هزار تومان\xa0در طرح جامع، تا سقف 5 میلیون تحت پوشش زایمان قرار می\u200cگیرید.👇', 'و در نهایت می\u200cتوانید با پرداخت 1 میلیون\xa0580 هزار تومان برای طرح ممتاز، تا سقف 5 میلیون هزینه زایمان دریافت کنید.👇']",بیمه تکمیلی زایمان چیست؟,کدام بیمه درمان تکمیلی پوشش بهتری برای زایمان دارد؟
85b07577bb5183ea946a8d4b52a1c479,"['پوشش\u200cهای زایمان در بیمه درمان تکمیلی عبارت هستند از:', 'هزینه\u200cهای دکتر متخصص\n\xa0هزینه بیمارستان\nهزینه سونوگرافی\nهزینه\u200cهای بدو تولد', 'بیشتر بخوانید:\xa0همه چیز درباره بیمه نوزاد!']",پوشش‌های بیمه تکمیلی زایمان,کدام بیمه درمان تکمیلی پوشش بهتری برای زایمان دارد؟
060d1f1ccfb15100406b47159ca1d24d,['برای استفاده از خدمات بیمه تکمیلی زایمان، لازم است بیمه\u200cگذار دوره انتظار بیمه را سپری کرده باشد. بازه این دوره انتظار بین 9 تا 12\xa0 ماه می\u200cتواند متغیر باشد به همین دلیل توصیه می\u200cشود برای آنکه بتوانید بعد از پایان دوره بارداری از خدمات این بیمه بهره\u200cمند شوید، قبل از بارداری برای دریافت آن اقدام نمایید زیرا در صورت آن بعد از بارداری امکان بهره\u200cبرداری از پوشش\u200cهای این بیمه را نخواهید داشت.'],شرایط دوره انتظار در بیمه درمان تکمیلی زایمان چگونه است؟,کدام بیمه درمان تکمیلی پوشش بهتری برای زایمان دارد؟
3267a8986f379e6cab59e7e80c482dab,"['دوره انتظار در بیمه درمان تکمیلی گروهی به تعداد نفرات کاهش پیدا می\u200cکند. برای مثال دوره انتظار برای شرکت\u200cهایی که بیش از 1000 کارمند دارند حذف می\u200cشود اما در شرایط غیر از آن امکان استفاده از این بیمه بدون دوره انتظار به هیچ عنوان وجود ندارد.', 'مطالب مرتبط:\xa0دوره انتظار برای استفاده از پوشش زایمان شرکت\u200cهای مختلف بیمه چقدر است؟']",حذف دوره انتظار از بیمه زایمان,کدام بیمه درمان تکمیلی پوشش بهتری برای زایمان دارد؟
588b1ace401821ea672c926eb6ab01bd,['همانطور که می\u200c\u200cدانید شرکت\u200cهای بیمه کلیه هزینه\u200cهای بیمه را پرداخت نمی\u200cکنند. در واقع پرداخت درصد کمی از هزینه\u200cها بر عهده شخص قرار دارد که به آن فرانشیز بیمه می\u200cگویند. فرانشیز بیمه شرکت\u200cهای مختلف از 10 تا 30 درصد است که با توجه به سقف هزینه\u200cهای زایمان می\u200cتواند متفاوت باشد.'],فرانشیز بیمه زایمان چیست؟,کدام بیمه درمان تکمیلی پوشش بهتری برای زایمان دارد؟
dc90e660921b26e186aaf111d3536c77,['با توجه به افزایش هزینه زایمان در سال\u200cهای اخیر، انتخاب بیمه تکمیلی با سقف و پوشش مناسب از اهمیت بسیار بالایی برخوردار است. شما می\u200cتوانید برای خرید هر یک از طرح\u200cهای بالا به سایت\xa0بیمه\u200cبازار مراجعه کنید و تمامی پوشش\u200cها و هزینه\u200cهای بیمه درمان سامان را مقایسه کنید طرح دلخواه خود را به صورت آنلاین خریداری نمایید.'],بهترین بیمه تکمیلی برای زایمان کدام است؟,کدام بیمه درمان تکمیلی پوشش بهتری برای زایمان دارد؟
512ef7218d36ddae4eeeaa63a9569931,"['زمانی که خسارت وارد شده به خودرو زیان دیده بیشتر از سقف تعهدات مالی بیمه شخص ثالث اتومبیل مقصر حادثه باشد.در چنین موردی، فردی که ماشینش آسیب دیده می\u200cتواند برای گرفتن مابه\u200cتفاوت خسارت اتومبیل، به شرکت صادرکننده بیمه\u200c بدنه خودرو مراجعه کند.', 'شخص به هر میزان و درصد در تصادفات مقصر باشد.\nسقف تعهدات مالی بیمه شخص ثالث اتومبیل مقصر جوابگوی خسارت خودرو زیان دیده نباشد.\nلازم است خودروی زیان دیده توسط کارشناس بیمه\u200cگر مورد بازدید و ارزیابی خسارت قرار گیرد.', 'نکته: در چنین مواقعی همزمان با تشکیل پرونده خسارت بیمه بدنه اتومبیل، کلیه مدارک لازم مرتبط با بیمه شخص ثالث خودرو مقصر به شرکت بیمه تحویل داده می\u200cشود تا از محل بیمه بدنه، خسارت را بصورت کامل پرداخت کنند.']",چه زمانی می‌توانیم از بیمه شخص ثالث و بیمه بدنه به طور همزمان استفاده کنیم؟,شرایط استفاده همزمان از بیمه شخص ثالث مقصر و بیمه بدنه زیان دیده
98ff1087e42dde8ea8ff2d61a91c3e1e,"['شخص به هر میزان و درصد در تصادفات مقصر باشد.\nسقف تعهدات مالی بیمه شخص ثالث اتومبیل مقصر جوابگوی خسارت خودرو زیان دیده نباشد.\nلازم است خودروی زیان دیده توسط کارشناس بیمه\u200cگر مورد بازدید و ارزیابی خسارت قرار گیرد.', 'نکته: در چنین مواقعی همزمان با تشکیل پرونده خسارت بیمه بدنه اتومبیل، کلیه مدارک لازم مرتبط با بیمه شخص ثالث خودرو مقصر به شرکت بیمه تحویل داده می\u200cشود تا از محل بیمه بدنه، خسارت را بصورت کامل پرداخت کنند.']",چه زمانی می‌توانیم از بیمه شخص ثالث و بیمه بدنه به طور همزمان استفاده کنیم؟,شرایط استفاده همزمان از بیمه شخص ثالث مقصر و بیمه بدنه زیان دیده
